X;Stønadstype;Stønadsnavn;Kravtype;Ekstern kravkode (Nav);SKE prod;Nav;Etableres i INNFRI;Aktive saker i PAK;Oppdragsgiver;Kilde;KT
35;FA FE;Fødselsengangsstønad;Tilbakekreving av feilutbetalt engangsstønad ved fødsel;TILBAKEKREVING_ENGANGSSTOENAD_VED_FOEDSEL;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt engangsstønad ved fødsel
36;FA SV;Svangerskapspenger;Tilbakekreving av feilutbetalte svangerskapspenger;TILBAKEKREVING_SVANGERSKAPSPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalte svangerskapspenger
37;GH GS;Grunn hjelpestønad grunnst.;Tilbakekreving av feilutbetalt grunnstønad;TILBAKEKREVING_GRUNNSTOENAD;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt grunnstønad
38;GH HS;Grunn hjelpestønad hjelpest.;Tilbakekreving av feilutbetalt hjelpestønad;TILBAKEKREVING_HJELPESTOENAD;Nei;Manuell;ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt hjelpestønad
39;GS BT;Båretransport;Tilbakekreving av feilutbetalt stønad til båretransport;TILBAKEKREVING_STOENAD_BAARETRANSPORT;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt stønad til båretransport
40;GS GB;Gravferdshjelp, behovsprøvet;Tilbakekreving av feilutbetalt behovsprøvet gravferdshjelp;TILBAKEKREVING_BEHOVSPROEVET_GRAVFERDSHJELP;Nei;Manuell;Ja;Nei;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt behovsprøvet gravferdshjelp
41;TG AA;Gebyr;Overtredelsesgebyr for brudd på meldeplikt til AA-registeret;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Overtredelsesgebyr for brudd på meldeplikt til AA-registeret
42;TK BO;Tilbakekr. behandleroppgjør;Tilbakekreving av feilutbetalt behandleroppgjør til Nav;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Tilbakekreving av feilutbetalt behandleroppgjør til Nav
43;AE SU;Spesialutbetaling;Tilbakekreving av spesialutbetaling arbeidsavklaringspenger;TILBAKEKREVING_SPESIALUTBETALING;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av spesialutbetaling arbeidsavklaringspenger
44;TK BO;Tilbakekr. behandleroppgjør;0;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Tilbakekr. behandleroppgjør
45;AE DO;Aetat dom;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Aetat dom
46;HT TA;Helsetjenester, tannbeh.;0;0;Nei;Manuell;Ja;Nei;Helfo;Manuelt i PAK;Helsetjenester, tannbeh.
47;AE DP;Dagpenger (ifbm lønnsgaranti);0;0;Nei;Manuell;Ja;Ja;Nav;Maskinelt (arena fil);Dagpenger (ifbm lønnsgaranti)
48;AE FO;Erstatning vanlig forelegg;0;0;Nei;Manuell;Nei;Nei;Nav;Manuelt i PAK;Erstatning vanlig forelegg
49;RP VT;Rehab.penger, i ventetid;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Rehab.penger, i ventetid
50;AG AV;Etteregning arbeidsgiver;0;0;Nei;Manuell;Nei;Nei;Nav;?;Etteregning arbeidsgiver
51;AL DP;Stønad ved arbeidsløshet;0;0;Nei;Manuell;Nei;Nei;Nav;Manuelt i PAK;Stønad ved arbeidsløshet
52;TV AA;Tvangsmulkt ;Tvangsmulkt for brudd på meldeplikt til AA-registeret;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Tvangsmulkt for brudd på meldeplikt til AA-registeret
53;PE OM;Omsorgspoeng;0;0;Nei;Manuell;Nei;Nei;Nav;?;Omsorgspoeng
54;PE XP;Avtalefestet pensjon;Tilbakekreving av for mye utbetalt avtalefestet pensjon - etteroppgjør;TILBAKEKREVING_AVTALEFESTET_PENSJON_ETTEROPPGJOER;Nei;Manuell;Ja;Ja;Nav;Pesys;Tilbakekreving av for mye utbetalt avtalefestet pensjon - etteroppgjør
55;HJ OP;Opplæringspenger;0;0;Nei;Manuell;Nei;Nei;Nav;?;Opplæringspenger
56;HJ KO;Stønad til kjøreopplæring;0;0;Nei;Manuell;Nei;Nei;Nav;?;Stønad til kjøreopplæring
57;HJ M2;Stønad til motorkjøretøy gr 2;Tilbakekreving av stønad til motorkjøretøy gruppe 2;TILBAKEKREVING_STOENAD_MOTORKJOERETOEY_GR2;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av stønad til motorkjøretøy gruppe 2
58;BS PI;Pleiepenger;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);Pleiepenger
59;HT UU;Helsetjenester utvidet st. utland;0;0;Nei;Manuell;Ja;Ja;Helfo;Manuelt i PAK;Helsetjenester utvidet st. utland
60;HT AS;Helsetjenester, annen stønad;0;0;Nei;Manuell;Ja;Ja;Helfo;Manuelt i PAK;Helsetjenester, annen stønad
61;XX XX;"Trygdeytelse
OBS: Dom, se ""Avklaringer Nav""";Krav fra Nav på erstatning fastsatt ved dom ;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Krav fra Nav på erstatning fastsatt ved dom 
62;PE GP;Gjenlevende pensjon;Tilbakekreving av feilutbetalt gjenlevende pensjon-avregning;TILBAKEKREVING_GJENLEVENDE_PENSJON_AVREGNING;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt gjenlevende pensjon-avregning
63;PE FO;Familiepleier, overgangsst.;0;0;Nei;Manuell;Nei;Ja;Nav;?;Familiepleier, overgangsst.
64;PE FU;Familiepleier, utdanningsst.;0;0;Nei;Manuell;Nei;Nei;Nav;?;Familiepleier, utdanningsst.
65;EF FL;Tilskott flytting;0;0;Nei;Manuell;Nei;Nei;Nav;?;Tilskott flytting
66;PE GP;Gjenlevende pensjon;Tilbakebetaling av feilutbetalt gjenlevende pensjon;TILBAKEKREVING_GJENLEVENDE_PENSJON;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakebetaling av feilutbetalt gjenlevende pensjon
67;HT HF;Helsetjenester, hjemmefødsel;0;0;Nei;Manuell;Ja;Nei;Helfo;Manuelt i PAK;Helsetjenester, hjemmefødsel
68;FA AE;Adopsjonspenger, engangsst.;0;0;Nei;Manuell;Nei;Nei;Nav;?;Adopsjonspenger, engangsst.
69;FA AP;Adopsjonspenger;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);Adopsjonspenger
70;KS AD;Kontantstøtte adopsjon;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);Kontantstøtte adopsjon
71;GE CI;Condictio Indebiti;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Condictio Indebiti
72;GE SO;Saksomkostninger;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);Saksomkostninger
73;YS YE;Yrkesskadeerstatning;Tilbakekreving av feilutbetalt menerstatning ved yrkesskade;TILBAKEKREVING_MENERSTATNING_YRKESSKADE;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt menerstatning ved yrkesskade
74;SS AG;Gebyr - mangl. sykefraværsoppf.;0;0;Nei;Manuell;Nei;Nei;Nav;?;Gebyr - mangl. sykefraværsoppf.
75;SS BH;Gebyr - mangl. sykefraværsoppf.;0;0;Nei;Manuell;Nei;Nei;Nav;?;Gebyr - mangl. sykefraværsoppf.
76;YS YF;Refusjon yrkesskade;Krav om refusjon av trygdeutgifter ved yrkesskade;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Krav om refusjon av trygdeutgifter ved yrkesskade
77;KS EU;Kontantstøtte, utland;Tilbakekreving av feilutbetalt kontantstøtte utland;TILBAKEKREVING_KONTANTSTOETTE_UTLAND;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt kontantstøtte utland
78;PE HS;Hjelpestønad;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Hjelpestønad
79;KS KS;Kontantstøtte;Tilbakekreving av feilutbetalt kontantstøtte;TILBAKEKREVING_KONTANTSTOETTE;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt kontantstøtte
80;PE GY;Gammel yrkesskade;Tilbakebetaling av gammel yrkesskadepensjon;TILBAKEKREVING_GAMMEL_YRKESSKADEPENSJON;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakebetaling av gammel yrkesskadepensjon
81;GS GU;Gravferdshjelp, utland;0;0;Nei;Manuell;Nei;Nei;Nav;?;Gravferdshjelp, utland
82;GS OG;Gravferdshjelp, ordinær;0;0;Nei;Manuell;Nei;Nei;Nav;?;Gravferdshjelp, ordinær
83;LG AN;Andre krav;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Andre krav
84;HT OH;Helsetj., ortop. hjelpemidl.;Tilbakekreving av feilutbetalt stønad til ortopediske hjelpemidler;TILBAKEKREVING_STOENAD_ORTOPEDISKE_HJELPEMIDLER;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt stønad til ortopediske hjelpemidler
85;YS TS;Tannbehandling skoleskade;0;0;Nei;Manuell;Nei;Nei;Nav;?;Tannbehandling skoleskade
86;HT BD;Helsetjenester bidrag;0;0;Nei;Manuell;Nei;Nei;Nav;Manuelt i PAK;Helsetjenester bidrag
87;HT ER;Helsetjenester, EU refusjon;0;0;Nei;Manuell;Nei;Nei;Nav;?;Helsetjenester, EU refusjon
88;HT FE;Helsetjenester, frikort;0;0;Nei;Manuell;Nei;Nei;Nav;?;Helsetjenester, frikort
89;HT FT;Helsetjenester, frikort tak 2;0;0;Nei;Manuell;Nei;Nei;Nav;?;Helsetjenester, frikort tak 2
90;HT LA;Helsetj., logoped/Audiopedagog;0;0;Nei;Manuell;Nei;Nei;Nav;?;Helsetj., logoped/Audiopedagog
91;HT LH;Helsetjenester, legehjelp;0;0;Nei;Manuell;Nei;Nei;Nav;?;Helsetjenester, legehjelp
92;HT LM;Helsetjenester, legemidler;0;0;Nei;Manuell;Nei;Nei;Nav;?;Helsetjenester, legemidler
93;LG FU;Feilutbetaling;Tilbakekreving av feilutbetalte lønnsgarantimidler;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Tilbakekreving av feilutbetalte lønnsgarantimidler
94;HT SU;Helsetjenester, spesielt;0;0;Nei;Manuell;Nei;Nei;Nav;?;Helsetjenester, spesielt
95;HT OR;H.tjenester, ortopedisk beh.;0;0;Nei;Manuell;Nei;Nei;Nav;?;H.tjenester, ortopedisk beh.
96;HJ AR;Hjelpemidler i arbeidsliv;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Hjelpemidler i arbeidsliv
97;HJ AK;Akt.hjelpemidler over 26 år;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);Akt.hjelpemidler over 26 år
98;HJ SL;Hjelpemiddel selvst. lån;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Hjelpemiddel selvst. lån
99;HJ ST;Hjelpemiddel selvst. tilskudd;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);Hjelpemiddel selvst. tilskudd
100;HJ AU;Hjelpemiddel arb. og utd. reiser;0;0;Nei;Manuell;Nei;Nei;Nav;?;Hjelpemiddel arb. og utd. reiser
101;LG PS;Regresskrav personer;Krav på regress mot personlig skyldner ;REGRESS_PERSON_LONNSGARANTI;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Krav på regress mot personlig skyldner 
102;HJ HØ;Høreapparat;0;0;Nei;Manuell;Nei;Nei;Nav;?;Høreapparat
103;HJ LS;Stønad til lese- og sekretærhjelp;0;0;Nei;Manuell;Nei;Nei;Nav;?;Stønad til lese- og sekretærhjelp
104;HJ IT;Tilskudd datautstyr;0;0;Nei;Manuell;Nei;Nei;Nav;?;Tilskudd datautstyr
105;PE XE;Avtalefest. pensj., forsørgingst.;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (OB04);Avtalefest. pensj., forsørgingst.
106;PE KP;Krigspensjon;Tilbakekreving av feilutbetalt krigspensjon;TILBAKEKREVING_KRIGSPENSJON;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt krigspensjon
107;HT OU;H.tjenester, ordinær st.utland;0;0;Nei;Manuell;Ja;Nei;Helfo;Manuelt i PAK;H.tjenester, ordinær st.utland
108;LG VO;Regresskrav virksomhet;Krav på regress etter virksomhetsoverdragelse;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Krav på regress etter virksomhetsoverdragelse
109;HT RU;Helsetjenester, reiseutgifter;0;0;Nei;Manuell;Ja;Nei;Helfo;Manuelt i PAK;Helsetjenester, reiseutgifter
110;UT TY;Tidsbegrenset uførestønad;0;0;Nei;Manuell;Nei;Nei;Nav;?;Tidsbegrenset uførestønad
111;UT TU;Tidsbegrenset uførestønad;0;0;Nei;Manuell;Nei;Nei;Nav;?;Tidsbegrenset uførestønad
112;UY TU;Tidsbegrenset uførestønad;0;0;Nei;Manuell;Nei;Ja;Nav;?;Tidsbegrenset uførestønad
113;UY UF;Foreløpig uførestønad;0;0;Nei;Manuell;Nei;Nei;Nav;?;Foreløpig uførestønad
114;PE UF;Foreløpig uførestønad;0;0;Nei;Manuell;Nei;Nei;Nav;?;Foreløpig uførestønad
115;UY UP;Uførepensjon;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Uførepensjon
116;SP SP;Sykepenger ;OBS! Benytt KT SP. Ikke eget oppsett;TILBAKEKREVING_SYKEPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (infotrygd fil);OBS! Benytt KT SP. Ikke eget oppsett
117;PE AF;Avtalefestet pensjon;Tilbakekreving av feilutbetalt avtalefestet pensjon;TILBAKEKREVING_AVTALEFESTET_PENSJON_PRIVATSEKTOR;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt avtalefestet pensjon
118;UY UX;Uføreytelse;0;0;Nei;Manuell;Nei;Ja;Nav;?;Uføreytelse
119;PE UB;Uførep. forsørgingst. barn;0;0;Nei;Manuell;Nei;Ja;Nav;?;Uførep. forsørgingst. barn
120;PE UE;Uførep. forsørgingst. ektefelle;0;0;Nei;Manuell;Nei;Nei;Nav;?;Uførep. forsørgingst. ektefelle
121;SU EN;Supplerende stønad, til enslig;"Tilbakekreving av feilutbetalt supplerende stønad enslig mindreårig
";TILBAKEKREVING_SUPPLERENDE_STOENAD_ENSLIG_MINDREAARIG;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);"Tilbakekreving av feilutbetalt supplerende stønad enslig mindreårig
"
122;PE AP;Alderspensjon;Tilbakekreving av feilutbetalt alderspensjon;TILBAKEKREVING_ALDERSPENSJON;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt alderspensjon
123;PE AP;Alderspensjon;Tilbakekreving av feilutbetalt alderspensjon - avregning;TILBAKEKREVING_ALDERSPENSJON_AVREGNING;Nei;Manuell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt alderspensjon - avregning
124;SU EO;Supplerende stønad ektefelle;"Tilbakekreving av feilutbetalt supplerende stønad ektefelle over 67 år
";TILBAKEKREVING_SUPPLERENDE_STOENAD_EKTEFELLE_OVER_67;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);"Tilbakekreving av feilutbetalt supplerende stønad ektefelle over 67 år
"
125;HJ MT;Stønad til motorkjøretøy;0;0;Nei;Manuell;Nei;Nei;Nav;?;Stønad til motorkjøretøy
126;HT M1;Tilskudd bil gr 1;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Tilskudd bil gr 1
127;SU EU;Supplerende stønad;Tilbakekreving av feilutbetalt supplerende stønad ektefelle under 67 år;TILBAKEKREVING_SUPPLERENDE_STOENAD_EKTEFELLE_UNDER_67;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt supplerende stønad ektefelle under 67 år
128;PE UP;Uførepensjon;Tilbakekreving av feilutbetalt uførepensjon;TILBAKEKREVING_UFOEREPENSJON;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt uførepensjon
129;PE UP;Uførepensjon;Tilbakekreving av feilutbetalt uførepensjon - avregning;TILBAKEKREVING_UFOEREPENSJON_AVREGNING;Nei;Manuell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt uførepensjon - avregning
130;PE YS;Yrkesskade gml lov;0;0;Nei;Manuell;Nei;Nei;Nav;?;Yrkesskade gml lov
131;YS RE;Renter yrkesskade;0;0;Nei;Manuell;Nei;Nei;Nav;?;Renter yrkesskade
132;YS TY;Tannbehandling yrkesskade;0;0;Nei;Manuell;Nei;Nei;Nav;?;Tannbehandling yrkesskade
133;PE BP;Barnepensjon;Tilbakekreving av feilutbetalt barnepensjon;TILBAKEKREVING_BARNEPENSJON;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt barnepensjon
134;PE FP;Familiepleier, pensjon;Tilbakekreving av feilutbetalt pensjon til tidligere familiepleier;TILBAKEKREVING_TIDLIGERE_FAMILIEPLEIER_PENSJON;11.3.2026;Maskinell;Ja;Nei;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt pensjon til tidligere familiepleier
135;PE FP;Familiepleier, pensjon;Tilbakekreving av feilutbetalt pensjon til tidligere familiepleier - avregning;TILBAKEKREVING_TIDLIGERE_FAMILIEPLEIER_PENSJON_AVREGNING;Nei;Manuell;Ja;Nei;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt pensjon til tidligere familiepleier - avregning
136;GFF;GFF;Krav på pliktig medlemspremie i pensjonstrygden for fiskere;0;Nei;Manuell;Ja;Nei;GFF;GFF;Krav på pliktig medlemspremie i pensjonstrygden for fiskere
137;RP AT;Rehab.penger, arbeidstrening;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Rehab.penger, arbeidstrening
138;RP AY;Rehab.penger, avbrudd  yrkesr.;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Rehab.penger, avbrudd  yrkesr.
139;RP RT;Rehab.penger, reisetilskudd;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Rehab.penger, reisetilskudd
140;RP SS;Rehab.penger, syk student;0;0;Nei;Manuell;Nei;Nei;Nav;?;Rehab.penger, syk student
141;RP MS;Rehab.penger, med sykepengerett;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Rehab.penger, med sykepengerett
142;RP TF;Rehab.penger, tilbakefall;0;0;Nei;Manuell;Nei;Ja;Nav;?;Rehab.penger, tilbakefall
143;RP US;Rehab.penger, uten sp.rett;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Rehab.penger, uten sp.rett
144;HJ M1;Tilskudd bil gr 1;Tilbakekreving av stønad til motorkjøretøy gruppe 1;TILBAKEKREVING_STOENAD_MOTORKJOERETOEY_GR1;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av stønad til motorkjøretøy gruppe 1
145;PE UT;Uføretrygd;Tilbakekreving av feilutbetalt uføretrygd;TILBAKEKREVING_UFOERETRYGD;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt uføretrygd
